token,pred,mpnn_id,id,mpnn_pdb,af3_dir,mean_pae,overall_rmsd,epitope_chunk_rmsd,af3_window_start,af3_window_end,af3_clash_resindices,af3_n_clash_res,af3_has_clash,af3_clash_status,ptm,ranking_score,fraction_disordered,has_clash_af3,status,epitope_pae,scaffold_pae,scaffold_rmsd,cylinder_ca_clashes,cylinder_weighted_clash,native_in_cylinder,cylinder_native_aware,fps_order,category
204d813c0ca5896824a1028215024410,4,2,5eu7_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0004/204d813c0ca5896824a1028215024410_pred4_fixed_dldesign_2.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/204d813c0ca5896824a1028215024410_pred4_fixed_dldesign_2,15.996690088757395,12.768636035538693,5.577034615442861,0.0,104.0,"[21, 22, 23, 24, 25, 26, 27, 28, 31, 44, 45, 47, 48, 49, 50, 51, 52, 53, 54, 55, 92, 93, 94, 95, 96]",25.0,True,ok,0.31,0.4,0.17,0.0,ok,9.596814404432132,15.73953168044077,11.705717013972794,6.0,0.4925858036234206,7.0,4.0,43,metricSpaceTitration
832853c9438e2068a1cc01eedf8eb3ea,3,1,5eu7_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0019/832853c9438e2068a1cc01eedf8eb3ea_pred3_fixed_dldesign_1.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/832853c9438e2068a1cc01eedf8eb3ea_pred3_fixed_dldesign_1,11.81980399408284,2.732465491036409,2.4854589217460346,0.0,104.0,"[38, 41, 42, 43, 44, 48, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 100, 101, 102, 103]",21.0,True,ok,0.57,0.6,0.06,0.0,ok,9.061980609418285,11.50052800734619,1.9144442707817309,16.0,5.571814729760642,3.0,16.0,44,metricSpaceTitration
524466327f56cf8d998b4238e59b7431,1,7,5eu7_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0011/524466327f56cf8d998b4238e59b7431_pred1_fixed_dldesign_7.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/524466327f56cf8d998b4238e59b7431_pred1_fixed_dldesign_7,18.82534208579882,6.357885580311409,6.489509729389424,0.0,104.0,"[41, 42, 43, 80, 81, 82, 83, 84, 85, 86, 87, 88]",12.0,True,ok,0.25,0.41,0.31,0.0,ok,15.119667590027705,17.15833333333333,4.054534829417575,16.0,5.33531964695363,11.0,16.0,45,metricSpaceTitration
68f47d4a2480cad462add975684b356a,1,3,5eu7_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0015/68f47d4a2480cad462add975684b356a_pred1_fixed_dldesign_3.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/68f47d4a2480cad462add975684b356a_pred1_fixed_dldesign_3,19.08684356508876,14.189097010187178,6.811652867687068,0.0,104.0,"[8, 11, 13, 14, 15, 16, 17, 18, 19, 20, 21, 37, 38, 39, 40, 77, 78, 79, 80, 81, 82, 83, 84, 85]",24.0,True,ok,0.23,0.4,0.33,0.0,ok,14.253808864265928,19.07364554637282,14.482030590653851,28.0,9.801763374329182,6.0,28.0,46,metricSpaceTitration
b00ee2d6b0254da85e6cd211f6af2d2e,1,5,5eu7_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0025/b00ee2d6b0254da85e6cd211f6af2d2e_pred1_fixed_dldesign_5.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/b00ee2d6b0254da85e6cd211f6af2d2e_pred1_fixed_dldesign_5,16.22223557692308,17.116767000773937,2.1231486365827825,0.0,104.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 78, 79]",12.0,True,ok,0.46,0.65,0.38,0.0,ok,5.90983379501385,18.561570247933886,20.41333229624645,19.0,4.104897864933523,10.0,16.0,47,metricSpaceTitration
68f47d4a2480cad462add975684b356a,6,6,5eu7_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0015/68f47d4a2480cad462add975684b356a_pred6_fixed_dldesign_6.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/68f47d4a2480cad462add975684b356a_pred6_fixed_dldesign_6,9.456046597633136,2.31496401066025,2.6140997352255115,0.0,104.0,"[0, 1, 2, 3, 4, 5, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 95, 96, 97, 98, 99, 100, 101, 102, 103]",28.0,True,ok,0.51,0.51,0.0,0.0,ok,7.245775623268699,8.453902662993572,1.5128600441275704,29.0,7.901226226795198,14.0,27.0,48,metricSpaceTitration
124d981475634608e1db72738a13a95d,0,0,5eu7_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0002/124d981475634608e1db72738a13a95d_pred0_fixed_dldesign_0.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/124d981475634608e1db72738a13a95d_pred0_fixed_dldesign_0,12.992270710059172,14.503935283294316,13.973868967577726,0.0,104.0,"[84, 88, 92]",3.0,True,ok,0.46,0.46,0.0,0.0,ok,7.64729916897507,13.260651974288336,11.186581873866036,10.0,2.824031578380486,0.0,10.0,49,metricSpaceTitration
524466327f56cf8d998b4238e59b7431,2,5,5eu7_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0011/524466327f56cf8d998b4238e59b7431_pred2_fixed_dldesign_5.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/524466327f56cf8d998b4238e59b7431_pred2_fixed_dldesign_5,11.882590606508876,10.852442677613851,2.2060607305874167,0.0,104.0,"[36, 41, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 95]",15.0,True,ok,0.55,0.64,0.18,0.0,ok,5.408864265927979,13.55156106519743,12.854251296333576,23.0,4.531345009750385,7.0,20.0,50,metricSpaceTitration
d0fab0c951893986cb425171feafa83f,6,0,5eu7_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0030/d0fab0c951893986cb425171feafa83f_pred6_fixed_dldesign_0.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/d0fab0c951893986cb425171feafa83f_pred6_fixed_dldesign_0,15.982618343195266,12.054312177514834,10.72588955534789,0.0,104.0,"[0, 4, 5, 6, 7, 8, 9, 12, 13, 14, 15, 16, 17, 49, 50, 51, 52, 53, 54, 55, 98]",21.0,True,ok,0.26,0.26,0.0,0.0,ok,11.057271468144044,15.781129476584024,11.128944169600024,13.0,3.437584332113996,0.0,13.0,51,metricSpaceTitration
84e3d1b4e3bd0657d304f6101be7bd70,1,7,5eu7_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0019/84e3d1b4e3bd0657d304f6101be7bd70_pred1_fixed_dldesign_7.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/84e3d1b4e3bd0657d304f6101be7bd70_pred1_fixed_dldesign_7,13.759116124260354,11.862103992004588,9.436764091074812,0.0,104.0,"[3, 4, 5, 6, 7, 10, 11, 12, 13, 14, 15, 16, 17, 19, 20, 21, 22, 24, 27, 28, 31, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 46, 47, 48, 97, 98, 100, 103]",40.0,True,ok,0.37,0.37,0.0,0.0,ok,10.944529085872578,12.84074839302112,12.117591555856375,34.0,15.276251324792756,29.0,31.0,52,metricSpaceTitration
724bc3cdea24d653b7bd881f99482a65,4,2,5fhx_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0016/724bc3cdea24d653b7bd881f99482a65_pred4_fixed_dldesign_2.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/724bc3cdea24d653b7bd881f99482a65_pred4_fixed_dldesign_2,9.22913276627219,3.1527192208993577,1.1551304920031362,0.0,104.0,"[1, 8, 96, 98, 99, 100, 102, 103]",8.0,True,ok,0.55,0.56,0.03,0.0,ok,3.436888888888889,9.709253882085596,3.157019655431062,23.0,6.981596163785829,24.0,19.0,0,metricSpaceTitration
a94ac86781e4ee5e625bb37879addb9c,5,7,5fhx_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0025/a94ac86781e4ee5e625bb37879addb9c_pred5_fixed_dldesign_7.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/a94ac86781e4ee5e625bb37879addb9c_pred5_fixed_dldesign_7,17.96529215976331,27.889283934371093,17.41784044346963,0.0,104.0,[],0.0,False,ok,0.32,0.52,0.4,0.0,ok,9.956444444444443,16.397916929680594,26.18581323409279,4.0,2.259832898641966,26.0,4.0,1,metricSpaceTitration
5dedaf1df63762bac031724c6315e1aa,7,5,5fhx_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0013/5dedaf1df63762bac031724c6315e1aa_pred7_fixed_dldesign_5.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/5dedaf1df63762bac031724c6315e1aa_pred7_fixed_dldesign_5,18.460808062130177,18.18097228555157,5.321216295828257,0.0,104.0,"[13, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 103]",18.0,True,ok,0.43,0.66,0.47,0.0,ok,5.474666666666667,19.64079030425452,18.749295607803777,44.0,15.492832379074644,43.0,41.0,2,metricSpaceTitration
3008b40b921780b33f104c9e1ee5ba2d,1,0,5fhx_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0007/3008b40b921780b33f104c9e1ee5ba2d_pred1_fixed_dldesign_0.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/3008b40b921780b33f104c9e1ee5ba2d_pred1_fixed_dldesign_0,9.357100591715977,15.84645668278262,2.5810684486674456,0.0,104.0,"[98, 101, 102]",3.0,True,ok,0.64,0.64,0.0,0.0,ok,3.705333333333333,9.86726423431385,16.50966555619998,11.0,2.0777848603152247,18.0,7.0,3,metricSpaceTitration
d97eb862ae12aac7ac382934e925b384,3,3,5fhx_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0031/d97eb862ae12aac7ac382934e925b384_pred3_fixed_dldesign_3.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/d97eb862ae12aac7ac382934e925b384_pred3_fixed_dldesign_3,13.255519600591716,9.44764431357464,7.677909213532575,0.0,104.0,"[40, 41, 99, 100, 101, 102, 103]",7.0,True,ok,0.44,0.44,0.0,0.0,ok,9.060444444444444,12.61190506249211,8.92268547517259,18.0,2.9470216275130814,17.0,14.0,4,metricSpaceTitration
96ca9252c9d96bf4cf112e09982f18bd,6,6,5fhx_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0022/96ca9252c9d96bf4cf112e09982f18bd_pred6_fixed_dldesign_6.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/96ca9252c9d96bf4cf112e09982f18bd_pred6_fixed_dldesign_6,7.603198964497041,11.940697406892998,0.4024643111333109,0.0,104.0,"[54, 57, 58]",3.0,True,ok,0.66,0.74,0.15,0.0,ok,1.525777777777778,8.221411437949753,12.41218437354294,55.0,23.064950715981425,41.0,45.0,5,metricSpaceTitration
3644cf0a858f05f0e6ea6683abb34c92,0,1,5fhx_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0008/3644cf0a858f05f0e6ea6683abb34c92_pred0_fixed_dldesign_1.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/3644cf0a858f05f0e6ea6683abb34c92_pred0_fixed_dldesign_1,15.559448964497042,7.624426987415593,6.46348798372868,0.0,104.0,"[55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 79, 80, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 100, 101]",27.0,True,ok,0.33,0.39,0.12,0.0,ok,9.10088888888889,15.472288852417623,6.942963176981308,47.0,16.865255030697213,50.0,45.0,6,metricSpaceTitration
c9ace9ff7c63660f10bed7b0ba39aa29,0,2,5fhx_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0029/c9ace9ff7c63660f10bed7b0ba39aa29_pred0_fixed_dldesign_2.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/c9ace9ff7c63660f10bed7b0ba39aa29_pred0_fixed_dldesign_2,16.228901627218935,20.60511895741298,15.971789350387084,0.0,104.0,"[74, 76, 77, 78]",4.0,True,ok,0.36,0.45,0.16,0.0,ok,7.8471111111111105,15.977969953288726,20.44842600197801,23.0,6.832289728915287,0.0,23.0,7,metricSpaceTitration
4ebe194b1c53f44e9e9e6bb8a71ad6b8,7,4,5fhx_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0011/4ebe194b1c53f44e9e9e6bb8a71ad6b8_pred7_fixed_dldesign_4.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/4ebe194b1c53f44e9e9e6bb8a71ad6b8_pred7_fixed_dldesign_4,4.905232988165681,0.7148108558690157,0.335728584543158,0.0,104.0,"[45, 49, 50, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 94, 96, 99, 100, 101, 102, 103]",24.0,True,ok,0.77,0.77,0.0,0.0,ok,1.7777777777777777,5.261305390733494,0.742752582817234,39.0,14.035853754597504,16.0,38.0,8,metricSpaceTitration
86fba48e51ec02ba62ac6793ffc8fec4,0,4,5fhx_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0019/86fba48e51ec02ba62ac6793ffc8fec4_pred0_fixed_dldesign_4.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/86fba48e51ec02ba62ac6793ffc8fec4_pred0_fixed_dldesign_4,11.786418269230769,17.519984452516994,0.4839405618002005,0.0,104.0,"[4, 11]",2.0,True,ok,0.48,0.55,0.13,0.0,ok,3.1844444444444444,12.186011867188483,17.73802586254253,27.0,6.662973963891406,17.0,22.0,9,metricSpaceTitration
54b1e341607416db01a71fe2c5d20575,2,4,5fhx_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0012/54b1e341607416db01a71fe2c5d20575_pred2_fixed_dldesign_4.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/54b1e341607416db01a71fe2c5d20575_pred2_fixed_dldesign_4,5.600332840236687,11.562153910984138,12.475945805317856,0.0,104.0,"[66, 70, 93, 94]",4.0,True,ok,0.71,0.71,0.0,0.0,ok,4.123555555555555,5.638101249842192,11.172215646711864,10.0,2.798865447917977,37.0,3.0,10,metricSpaceTitration
4b13779243dfe6eacd6b9f7ee575d70b,2,0,5fhx_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0010/4b13779243dfe6eacd6b9f7ee575d70b_pred2_fixed_dldesign_0.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/4b13779243dfe6eacd6b9f7ee575d70b_pred2_fixed_dldesign_0,2.819998150887574,0.6792391297065762,0.336263658232341,0.0,104.0,"[62, 65, 66, 69, 70, 71, 72, 73, 74, 81]",10.0,True,ok,0.87,0.87,0.0,0.0,ok,1.165333333333333,3.009127635399571,0.7132305805816935,14.0,3.995595276810203,16.0,5.0,11,metricSpaceTitration
4136739c5168976d4ae0342e08093310,2,0,5fhx_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0009/4136739c5168976d4ae0342e08093310_pred2_fixed_dldesign_0.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/4136739c5168976d4ae0342e08093310_pred2_fixed_dldesign_0,17.264728180473373,11.550749382615656,3.0857595856578444,0.0,104.0,"[37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 57, 58, 62, 65, 69]",23.0,True,ok,0.28,0.41,0.26,0.0,ok,7.388444444444445,17.749854816311068,12.248770211176195,27.0,4.288484200740455,49.0,23.0,12,metricSpaceTitration
336591f689c8384cfbad3329f4349442,5,0,5fhx_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0007/336591f689c8384cfbad3329f4349442_pred5_fixed_dldesign_0.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/336591f689c8384cfbad3329f4349442_pred5_fixed_dldesign_0,10.174306582840236,7.822231829454989,4.147952959299152,0.0,104.0,"[43, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66]",22.0,True,ok,0.59,0.65,0.12,0.0,ok,4.568444444444443,10.906160838277994,8.2241990858466,9.0,2.438075258974365,22.0,7.0,13,metricSpaceTitration
1dd648589997825682d23ea67033ead4,4,3,5fhx_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0004/1dd648589997825682d23ea67033ead4_pred4_fixed_dldesign_3.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/1dd648589997825682d23ea67033ead4_pred4_fixed_dldesign_3,12.363258136094675,18.56596388267896,7.809384981332723,0.0,104.0,"[0, 2, 3, 6, 7, 10, 13, 28, 31, 32, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 67, 68]",44.0,True,ok,0.52,0.61,0.18,0.0,ok,4.143555555555555,13.198788031814166,19.55546317829223,16.0,2.8000792154571497,45.0,14.0,14,metricSpaceTitration
eeb4dd54ea63a5877dc444723a98bfe9,3,4,5fhx_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0035/eeb4dd54ea63a5877dc444723a98bfe9_pred3_fixed_dldesign_4.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/eeb4dd54ea63a5877dc444723a98bfe9_pred3_fixed_dldesign_4,7.386769600591715,5.837141823326389,3.264587833517867,0.0,104.0,"[16, 20, 32, 88, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103]",17.0,True,ok,0.55,0.55,0.0,0.0,ok,3.2537777777777785,7.717182173967934,5.954910271938015,41.0,13.630582019203352,26.0,35.0,15,metricSpaceTitration
96ca9252c9d96bf4cf112e09982f18bd,6,4,5fhx_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0022/96ca9252c9d96bf4cf112e09982f18bd_pred6_fixed_dldesign_4.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/96ca9252c9d96bf4cf112e09982f18bd_pred6_fixed_dldesign_4,7.787860576923077,11.64178141641667,0.5007682604108452,0.0,104.0,"[50, 54, 57, 58]",4.0,True,ok,0.67,0.75,0.15,0.0,ok,1.6884444444444446,8.441017548289357,12.026097293869862,21.0,6.029695840235898,17.0,13.0,16,metricSpaceTitration
dc7f80411d5ca4cd2d691aa542e93f79,5,1,5fhx_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0032/dc7f80411d5ca4cd2d691aa542e93f79_pred5_fixed_dldesign_1.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/dc7f80411d5ca4cd2d691aa542e93f79_pred5_fixed_dldesign_1,16.163711168639054,15.16367175213768,6.32111842472786,0.0,104.0,"[9, 38, 42, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 89, 90, 92, 93, 95, 96, 97, 100]",35.0,True,ok,0.29,0.37,0.17,0.0,ok,9.365333333333332,15.640651432899888,15.245669841233395,8.0,1.67671954075832,25.0,8.0,17,metricSpaceTitration
adc30cd3c399149144859330ff452ec7,7,2,5fhx_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0025/adc30cd3c399149144859330ff452ec7_pred7_fixed_dldesign_2.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/adc30cd3c399149144859330ff452ec7_pred7_fixed_dldesign_2,6.150600961538461,5.4509426625672734,6.018761680719797,0.0,104.0,"[82, 83, 84, 85, 86, 88, 89, 90, 92, 93, 96, 100, 103]",13.0,True,ok,0.67,0.67,0.0,0.0,ok,3.5128888888888894,6.246206287084964,5.1585319870154605,21.0,3.376929211227256,29.0,19.0,18,metricSpaceTitration
2ea04e97806882daeeb148100ccc720a,5,5,5fhx_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0006/2ea04e97806882daeeb148100ccc720a_pred5_fixed_dldesign_5.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/2ea04e97806882daeeb148100ccc720a_pred5_fixed_dldesign_5,15.546107618343196,17.145472666177803,5.740645365604737,0.0,104.0,"[42, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 66, 67, 68, 69, 70, 71, 72, 73, 75, 76, 77, 91, 95]",33.0,True,ok,0.31,0.33,0.06,0.0,ok,8.863999999999999,15.259133947733872,16.98463204945818,22.0,4.038464337143068,17.0,20.0,19,metricSpaceTitration
3008b40b921780b33f104c9e1ee5ba2d,7,2,5fhx_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0007/3008b40b921780b33f104c9e1ee5ba2d_pred7_fixed_dldesign_2.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/3008b40b921780b33f104c9e1ee5ba2d_pred7_fixed_dldesign_2,17.792686760355032,14.63675706037242,8.390635878972274,0.0,104.0,"[37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 61, 62, 63, 77, 78, 79, 80, 81, 82, 83, 84, 93, 95]",31.0,True,ok,0.25,0.5,0.5,0.0,ok,9.884,17.9922610781467,15.072391345405252,30.0,12.396305761466518,7.0,30.0,20,metricSpaceTitration
724bc3cdea24d653b7bd881f99482a65,2,6,5fhx_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0016/724bc3cdea24d653b7bd881f99482a65_pred2_fixed_dldesign_6.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/724bc3cdea24d653b7bd881f99482a65_pred2_fixed_dldesign_6,6.219933431952663,14.433487940159274,6.482445816682067,0.0,104.0,"[0, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 39, 41, 42, 43, 56, 57, 58, 59, 60, 61, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97]",36.0,True,ok,0.68,0.68,0.0,0.0,ok,2.885333333333333,6.487577326095191,14.87148039109258,28.0,9.908060383269683,8.0,25.0,21,metricSpaceTitration
51d1b2182de2efde399be6efc68e87c0,2,3,5fhx_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0011/51d1b2182de2efde399be6efc68e87c0_pred2_fixed_dldesign_3.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/51d1b2182de2efde399be6efc68e87c0_pred2_fixed_dldesign_3,15.312629437869823,1.6016147204692588,1.781176954737476,0.0,104.0,"[40, 41, 44, 48, 49, 50, 51, 52, 53, 54]",10.0,True,ok,0.4,0.4,0.0,0.0,ok,6.110222222222222,16.03385936119177,1.4026273540328742,17.0,4.147484152806066,19.0,9.0,22,metricSpaceTitration
66c6060d0122489eddb7e3017c836ada,0,4,5fhx_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0014/66c6060d0122489eddb7e3017c836ada_pred0_fixed_dldesign_4.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/66c6060d0122489eddb7e3017c836ada_pred0_fixed_dldesign_4,8.939164201183432,9.8574965515829,7.112640197136127,0.0,104.0,"[42, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 61, 62, 70, 73, 74, 76, 77, 78, 79, 80, 94, 95, 96, 97, 98, 101]",31.0,True,ok,0.54,0.54,0.0,0.0,ok,6.776888888888888,8.746395657114002,9.809195399126478,28.0,7.601693367456413,28.0,25.0,23,metricSpaceTitration
4ebe194b1c53f44e9e9e6bb8a71ad6b8,2,3,5fhx_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0011/4ebe194b1c53f44e9e9e6bb8a71ad6b8_pred2_fixed_dldesign_3.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/4ebe194b1c53f44e9e9e6bb8a71ad6b8_pred2_fixed_dldesign_3,15.113045488165682,12.810126053637015,4.629348856189002,0.0,104.0,"[1, 2, 4, 5, 6, 9, 12, 19, 24, 25, 26, 27, 29, 30, 33, 34, 37, 39, 40, 42, 44, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 97, 98, 99, 100, 101, 102, 103]",38.0,True,ok,0.33,0.37,0.07,0.0,ok,5.589333333333333,15.604885746749146,12.964181048960818,14.0,3.408361901118224,8.0,13.0,24,metricSpaceTitration
