token,pred,mpnn_id,id,mpnn_pdb,af3_dir,mean_pae,overall_rmsd,epitope_chunk_rmsd,af3_window_start,af3_window_end,af3_clash_resindices,af3_n_clash_res,af3_has_clash,af3_clash_status,ptm,ranking_score,fraction_disordered,has_clash_af3,status,epitope_pae,scaffold_pae,scaffold_rmsd,cylinder_ca_clashes,cylinder_weighted_clash,native_in_cylinder,cylinder_native_aware,fps_order,category
4f42570c804b08cce294e3ec393f0cf2,5,6,3ux9_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0011/4f42570c804b08cce294e3ec393f0cf2_pred5_fixed_dldesign_6.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/4f42570c804b08cce294e3ec393f0cf2_pred5_fixed_dldesign_6,14.100184911242602,13.427128838482048,6.483026690957204,0.0,104.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 23, 24, 25, 43, 58, 82, 89, 90, 91, 93, 94, 97]",31.0,True,ok,0.36,0.36,0.0,0.0,ok,11.165277777777776,13.964468749999998,14.12524503079526,25.0,11.631942346800397,66.0,22.0,49,metricSpaceTitration
4c929f92e0a5d1806aa62d315900a66f,5,7,3ux9_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0011/4c929f92e0a5d1806aa62d315900a66f_pred5_fixed_dldesign_7.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/4c929f92e0a5d1806aa62d315900a66f_pred5_fixed_dldesign_7,12.915338387573964,14.278541207212244,5.107555336844481,0.0,104.0,"[1, 3, 4, 6, 37, 60, 61, 62, 84, 89]",10.0,True,ok,0.5,0.56,0.11,0.0,ok,9.20659722222222,13.02740625,15.365155470025574,10.0,2.264338605747401,3.0,10.0,50,metricSpaceTitration
1d6fd2fb539f32a2981265123cc7865f,5,2,3ux9_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0004/1d6fd2fb539f32a2981265123cc7865f_pred5_fixed_dldesign_2.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/1d6fd2fb539f32a2981265123cc7865f_pred5_fixed_dldesign_2,9.16152921597633,10.968029868904797,9.354363860510391,0.0,104.0,"[2, 3, 4, 5, 21]",5.0,True,ok,0.58,0.72,0.28,0.0,ok,10.886458333333334,7.394921875,10.65739533183571,2.0,0.2978067459617391,5.0,2.0,51,metricSpaceTitration
8f8dd05aac2cd08328859d020d371824,0,4,3ux9_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0020/8f8dd05aac2cd08328859d020d371824_pred0_fixed_dldesign_4.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/8f8dd05aac2cd08328859d020d371824_pred0_fixed_dldesign_4,16.989894600591718,14.043594587246746,7.951964663445563,0.0,104.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 16, 17, 18, 19, 20, 21, 22, 23, 24, 51, 54, 58, 61]",24.0,True,ok,0.31,0.43,0.25,0.0,ok,15.68871527777778,15.9261875,12.464889948821655,18.0,9.133531149131173,51.0,15.0,52,metricSpaceTitration
515834941531592f789b821d74acf0ee,2,1,3ux9_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0011/515834941531592f789b821d74acf0ee_pred2_fixed_dldesign_1.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/515834941531592f789b821d74acf0ee_pred2_fixed_dldesign_1,9.915440088757396,1.3615269024166674,1.7147028588863358,0.0,104.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 61, 65]",20.0,True,ok,0.61,0.61,0.0,0.0,ok,7.471527777777776,10.0945625,1.1362194628036972,31.0,9.608397074990204,27.0,25.0,53,metricSpaceTitration
0f3199a5dc592f3559f9614bba02099d,3,0,4kv5_3P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0002/0f3199a5dc592f3559f9614bba02099d_pred3_fixed_dldesign_0.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/0f3199a5dc592f3559f9614bba02099d_pred3_fixed_dldesign_0,11.98746301775148,7.386903655565032,2.680789186984444,0.0,104.0,"[34, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103]",16.0,True,ok,0.47,0.47,0.0,0.0,ok,6.703806228373702,12.450997489760868,7.804697399331862,30.0,11.500731862183486,4.0,28.0,0,metricSpaceTitration
ed63a919cf1bcf0996b17f0103996dfe,7,6,4kv5_3P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0035/ed63a919cf1bcf0996b17f0103996dfe_pred7_fixed_dldesign_6.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/ed63a919cf1bcf0996b17f0103996dfe_pred7_fixed_dldesign_6,20.09116124260355,20.83606501562583,7.696140428401222,0.0,104.0,"[13, 29, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61]",27.0,True,ok,0.26,0.46,0.4,0.0,ok,11.344290657439446,20.17532038578412,21.406705035391568,3.0,0.8478094804885549,9.0,3.0,1,metricSpaceTitration
ce14d695cdd5694c5c24235939320fbc,5,1,4kv5_3P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0030/ce14d695cdd5694c5c24235939320fbc_pred5_fixed_dldesign_1.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/ce14d695cdd5694c5c24235939320fbc_pred5_fixed_dldesign_1,17.30064718934911,15.495693918514348,9.970802007329803,0.0,104.0,"[5, 6, 7, 29, 30, 31, 32, 33, 34, 35, 36, 39, 46, 47, 48, 49, 50, 81, 82, 83, 84, 85, 86, 87, 98, 99, 100, 101, 102, 103]",30.0,True,ok,0.33,0.33,0.0,0.0,ok,12.359861591695502,17.446069493988638,14.646357199049016,35.0,17.571629853136113,0.0,35.0,2,metricSpaceTitration
85b11177ee3c8badd0ce8cc7b66e30a9,0,1,4kv5_3P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0019/85b11177ee3c8badd0ce8cc7b66e30a9_pred0_fixed_dldesign_1.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/85b11177ee3c8badd0ce8cc7b66e30a9_pred0_fixed_dldesign_1,3.416272189349112,13.882780730916751,7.797971308493066,0.0,104.0,"[23, 24, 25, 26, 27, 28, 29, 30, 31, 46, 47, 48, 49, 51, 64]",15.0,True,ok,0.85,0.85,0.0,0.0,ok,2.526297577854672,3.340216673272559,13.201436591122045,17.0,6.009364500442259,0.0,17.0,3,metricSpaceTitration
ef7b524794a9693c6f55182df651cf79,4,1,4kv5_3P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0035/ef7b524794a9693c6f55182df651cf79_pred4_fixed_dldesign_1.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/ef7b524794a9693c6f55182df651cf79_pred4_fixed_dldesign_1,10.995691568047336,13.674431844727804,0.6978691823897397,0.0,104.0,[],0.0,False,ok,0.52,0.62,0.2,0.0,ok,3.977162629757786,11.385770907649622,12.819147601578557,12.0,5.019461302572229,14.0,12.0,4,metricSpaceTitration
4bfa83b74dfeecc081b7bc6749077956,5,0,4kv5_3P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0011/4bfa83b74dfeecc081b7bc6749077956_pred5_fixed_dldesign_0.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/4bfa83b74dfeecc081b7bc6749077956_pred5_fixed_dldesign_0,5.243417159763314,1.0878072984620004,0.5688552948763276,0.0,104.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 23, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103]",46.0,True,ok,0.73,0.73,0.0,0.0,ok,2.790657439446367,5.496670630202141,1.0697988479247522,24.0,8.495195467852245,20.0,14.0,5,metricSpaceTitration
05a3a63f0b7bd1eeec2cb2eba3437536,0,5,4kv5_3P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0000/05a3a63f0b7bd1eeec2cb2eba3437536_pred0_fixed_dldesign_5.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/05a3a63f0b7bd1eeec2cb2eba3437536_pred0_fixed_dldesign_5,16.251534763313607,9.22672814324412,3.8731097532364087,0.0,104.0,"[0, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 36, 40, 41, 47, 49, 50, 91]",38.0,True,ok,0.4,0.48,0.14,0.0,ok,12.891695501730103,15.35423437706434,8.45963426604266,4.0,2.528094256088888,3.0,4.0,6,metricSpaceTitration
ef7b524794a9693c6f55182df651cf79,3,5,4kv5_3P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0035/ef7b524794a9693c6f55182df651cf79_pred3_fixed_dldesign_5.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/ef7b524794a9693c6f55182df651cf79_pred3_fixed_dldesign_5,3.565329142011835,0.6138023553809148,0.4914975336199358,0.0,104.0,"[0, 1, 2, 3, 4, 5, 6, 9, 10, 71, 72, 73, 74, 75, 76, 77, 78, 79, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102]",33.0,True,ok,0.79,0.79,0.0,0.0,ok,2.442906574394464,3.659664420663232,0.6169607381671045,49.0,21.12531008951992,8.0,47.0,7,metricSpaceTitration
643b12faa1b68bd284607762fb23c689,0,6,4kv5_3P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0014/643b12faa1b68bd284607762fb23c689_pred0_fixed_dldesign_6.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/643b12faa1b68bd284607762fb23c689_pred0_fixed_dldesign_6,17.45779400887574,16.65906307455893,4.202112402318143,0.0,104.0,"[38, 74, 75, 76, 77, 78, 79, 80, 81, 82]",10.0,True,ok,0.27,0.35,0.16,0.0,ok,7.132871972318339,17.50731932884133,16.232987736682425,35.0,14.213765568515472,14.0,33.0,8,metricSpaceTitration
05a3a63f0b7bd1eeec2cb2eba3437536,2,1,4kv5_3P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0000/05a3a63f0b7bd1eeec2cb2eba3437536_pred2_fixed_dldesign_1.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/05a3a63f0b7bd1eeec2cb2eba3437536_pred2_fixed_dldesign_1,18.37813424556213,11.910085742924087,7.501165590021013,0.0,104.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 24, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 40, 41, 47, 48, 49, 50, 99]",42.0,True,ok,0.31,0.46,0.3,0.0,ok,10.509342560553632,17.93848592944907,11.088456600577972,19.0,6.097742721424926,14.0,18.0,9,metricSpaceTitration
05a3a63f0b7bd1eeec2cb2eba3437536,6,5,4kv5_3P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0000/05a3a63f0b7bd1eeec2cb2eba3437536_pred6_fixed_dldesign_5.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/05a3a63f0b7bd1eeec2cb2eba3437536_pred6_fixed_dldesign_5,14.548650147928996,6.244949263720025,5.889386988146941,0.0,104.0,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 50, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 77, 78, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99]",62.0,True,ok,0.37,0.37,0.0,0.0,ok,12.27820069204152,13.662742766547758,5.034823460317585,40.0,17.913720800638554,27.0,37.0,10,metricSpaceTitration
151722c86ed7b775e800e8a3a7c0cdf6,4,4,4kv5_3P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0002/151722c86ed7b775e800e8a3a7c0cdf6_pred4_fixed_dldesign_4.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/151722c86ed7b775e800e8a3a7c0cdf6_pred4_fixed_dldesign_4,11.388923816568049,10.120878379124417,4.9319796026289,0.0,104.0,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 32, 33, 35, 36, 37, 38, 39, 51, 84, 88, 90, 91, 92, 93, 95, 96, 97, 98, 99, 100, 102, 103]",48.0,True,ok,0.43,0.49,0.13,0.0,ok,6.434948096885813,11.141485004624124,9.091204618367511,8.0,4.555536656908757,23.0,8.0,11,metricSpaceTitration
8ac6695055a3aa4bcba8ce4c6001d014,1,3,4kv5_3P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0020/8ac6695055a3aa4bcba8ce4c6001d014_pred1_fixed_dldesign_3.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/8ac6695055a3aa4bcba8ce4c6001d014_pred1_fixed_dldesign_3,8.050785872781065,13.521837514239706,0.7507020386163732,0.0,104.0,"[82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103]",22.0,True,ok,0.68,0.72,0.08,0.0,ok,2.820069204152249,8.488941736028538,14.102100059377408,31.0,13.665831600047603,8.0,29.0,12,metricSpaceTitration
72bc70b47dcb81897caa23ef98df0e78,5,2,4kv5_3P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0016/72bc70b47dcb81897caa23ef98df0e78_pred5_fixed_dldesign_2.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/72bc70b47dcb81897caa23ef98df0e78_pred5_fixed_dldesign_2,16.081129807692307,11.444811158312266,7.630658249632066,0.0,104.0,"[0, 1, 2, 3, 6, 7, 10, 13, 14, 15, 34, 35, 36, 37, 76, 77, 78, 79, 80]",19.0,True,ok,0.29,0.29,0.0,0.0,ok,8.013840830449826,16.540150614347997,11.9357085091565,37.0,16.573779882999798,17.0,33.0,13,metricSpaceTitration
ed63a919cf1bcf0996b17f0103996dfe,4,0,4kv5_3P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0035/ed63a919cf1bcf0996b17f0103996dfe_pred4_fixed_dldesign_0.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/ed63a919cf1bcf0996b17f0103996dfe_pred4_fixed_dldesign_0,17.60404955621302,16.32773265965154,11.676467800549318,0.0,104.0,"[1, 6, 8, 23, 26, 27, 29, 30, 58, 59, 60, 61, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103]",25.0,True,ok,0.3,0.45,0.29,0.0,ok,13.589273356401383,17.383736292773154,16.298224859628384,19.0,6.4654395395251605,3.0,19.0,14,metricSpaceTitration
72bc70b47dcb81897caa23ef98df0e78,7,0,4kv5_3P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0016/72bc70b47dcb81897caa23ef98df0e78_pred7_fixed_dldesign_0.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/72bc70b47dcb81897caa23ef98df0e78_pred7_fixed_dldesign_0,12.028208210059171,1.4605199523465724,1.2038137639258537,0.0,104.0,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 15, 43, 44, 68, 69, 70, 71, 72, 73, 74, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100]",36.0,True,ok,0.43,0.43,0.0,0.0,ok,9.482006920415223,11.41387237415775,1.413512719576156,48.0,21.40437446924782,20.0,46.0,15,metricSpaceTitration
2ff6f0e066ca5f82a7270bbbbbcd05b7,5,6,4kv5_3P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0006/2ff6f0e066ca5f82a7270bbbbbcd05b7_pred5_fixed_dldesign_6.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/2ff6f0e066ca5f82a7270bbbbbcd05b7_pred5_fixed_dldesign_6,15.48849852071006,13.86217010189636,2.730751266316608,0.0,104.0,"[31, 79, 86]",3.0,True,ok,0.36,0.48,0.24,0.0,ok,9.29446366782007,15.310648698639188,13.24565386656027,16.0,4.884001341379346,5.0,15.0,16,metricSpaceTitration
05a3a63f0b7bd1eeec2cb2eba3437536,5,2,4kv5_3P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0000/05a3a63f0b7bd1eeec2cb2eba3437536_pred5_fixed_dldesign_2.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/05a3a63f0b7bd1eeec2cb2eba3437536_pred5_fixed_dldesign_2,12.718361686390532,6.09287066004208,4.131153177352792,0.0,104.0,"[0, 1, 2, 3, 4, 5, 6, 7, 49, 64]",10.0,True,ok,0.49,0.55,0.12,0.0,ok,10.42629757785467,11.82313383538116,6.276727264285775,20.0,7.055309296021601,13.0,19.0,17,metricSpaceTitration
da4b9071239a6478bd357035fe6c1a9c,2,3,4kv5_3P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0032/da4b9071239a6478bd357035fe6c1a9c_pred2_fixed_dldesign_3.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/da4b9071239a6478bd357035fe6c1a9c_pred2_fixed_dldesign_3,17.133570636094674,22.420106852317087,7.321807898904848,0.0,104.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 15, 27, 28, 29, 30, 31, 32, 33, 34, 36, 37, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53]",32.0,True,ok,0.33,0.49,0.31,0.0,ok,8.37439446366782,17.537785704848726,23.014138836351226,21.0,5.028586324392911,0.0,21.0,18,metricSpaceTitration
643b12faa1b68bd284607762fb23c689,4,3,4kv5_3P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0014/643b12faa1b68bd284607762fb23c689_pred4_fixed_dldesign_3.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/643b12faa1b68bd284607762fb23c689_pred4_fixed_dldesign_3,16.939386094674557,12.013891860844195,2.665343263244906,0.0,104.0,"[0, 1, 2, 3, 4, 5, 65, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 93, 94, 95, 96, 97, 98, 99, 100, 101]",28.0,True,ok,0.36,0.59,0.44,0.0,ok,11.29515570934256,16.51794160391069,12.665607292699269,44.0,18.7166336045914,24.0,38.0,19,metricSpaceTitration
37b84557ca5539dd64e45e2b552a78db,4,5,4kv5_3P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0008/37b84557ca5539dd64e45e2b552a78db_pred4_fixed_dldesign_5.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/37b84557ca5539dd64e45e2b552a78db_pred4_fixed_dldesign_5,7.583626109467455,7.266588405826984,5.937633773302965,0.0,104.0,"[17, 18, 20, 21, 22, 23, 28, 39, 40, 41, 42, 43, 44, 45, 46, 47, 53, 54, 55, 56, 57, 58, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 90, 94]",38.0,True,ok,0.64,0.67,0.05,0.0,ok,3.158131487889273,8.168582375478927,6.500586421474768,45.0,20.191704501620883,6.0,42.0,20,metricSpaceTitration
37b84557ca5539dd64e45e2b552a78db,0,6,4kv5_3P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0008/37b84557ca5539dd64e45e2b552a78db_pred0_fixed_dldesign_6.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/37b84557ca5539dd64e45e2b552a78db_pred0_fixed_dldesign_6,7.364589497041419,7.884719536327695,0.5513218423018953,0.0,104.0,"[2, 3, 4, 5, 6, 40, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101]",29.0,True,ok,0.67,0.67,0.0,0.0,ok,3.760899653979239,7.653904082441538,8.185023574192604,29.0,11.320310637785523,20.0,19.0,21,metricSpaceTitration
37b84557ca5539dd64e45e2b552a78db,5,6,4kv5_3P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0008/37b84557ca5539dd64e45e2b552a78db_pred5_fixed_dldesign_6.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/37b84557ca5539dd64e45e2b552a78db_pred5_fixed_dldesign_6,12.006407174556212,15.889118282882205,2.9739209985625155,0.0,104.0,"[32, 33, 79, 81]",4.0,True,ok,0.52,0.59,0.15,0.0,ok,4.411072664359861,12.478385519883735,15.630998961993,22.0,8.33912824988403,8.0,21.0,22,metricSpaceTitration
85b11177ee3c8badd0ce8cc7b66e30a9,3,7,4kv5_3P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0019/85b11177ee3c8badd0ce8cc7b66e30a9_pred3_fixed_dldesign_7.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/85b11177ee3c8badd0ce8cc7b66e30a9_pred3_fixed_dldesign_7,15.890560281065088,16.695997869652007,7.033969543402429,0.0,104.0,"[9, 10, 11, 12, 13, 14, 15, 16, 19, 20, 23, 27, 29, 34, 37, 40, 51]",17.0,True,ok,0.4,0.42,0.03,0.0,ok,4.38961937716263,16.87787026027216,16.819197263003765,8.0,4.584251849291452,3.0,7.0,23,metricSpaceTitration
01f48debda82d18f8db612ccc48381c5,6,5,4kv5_3P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0000/01f48debda82d18f8db612ccc48381c5_pred6_fixed_dldesign_5.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/01f48debda82d18f8db612ccc48381c5_pred6_fixed_dldesign_5,9.175416050295858,1.234039058737459,0.8776952441988479,0.0,104.0,"[0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103]",41.0,True,ok,0.54,0.58,0.1,0.0,ok,5.369550173010381,9.276615140705507,1.057550466805379,31.0,10.013057361742469,20.0,25.0,24,metricSpaceTitration
151722c86ed7b775e800e8a3a7c0cdf6,4,1,4kv5_3P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0002/151722c86ed7b775e800e8a3a7c0cdf6_pred4_fixed_dldesign_1.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/151722c86ed7b775e800e8a3a7c0cdf6_pred4_fixed_dldesign_1,16.099417529585796,11.681190097220586,8.288200643293601,0.0,104.0,"[9, 13, 14, 35, 36, 37, 38, 39]",8.0,True,ok,0.3,0.31,0.02,0.0,ok,9.57266435986159,16.099154445765624,10.510820010360469,5.0,1.3312468165221183,1.0,5.0,25,metricSpaceTitration
01f48debda82d18f8db612ccc48381c5,5,7,4kv5_3P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0000/01f48debda82d18f8db612ccc48381c5_pred5_fixed_dldesign_7.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/01f48debda82d18f8db612ccc48381c5_pred5_fixed_dldesign_7,19.9976701183432,16.532978696960235,5.242365947468989,0.0,104.0,"[20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 59, 74]",27.0,True,ok,0.23,0.4,0.35,0.0,ok,12.569896193771626,20.00813845950588,16.416287066726177,43.0,17.928707660563497,26.0,39.0,26,metricSpaceTitration
151722c86ed7b775e800e8a3a7c0cdf6,6,4,4kv5_3P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0002/151722c86ed7b775e800e8a3a7c0cdf6_pred6_fixed_dldesign_4.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/151722c86ed7b775e800e8a3a7c0cdf6_pred6_fixed_dldesign_4,18.652200443786985,14.990853282713813,4.749367369516047,0.0,104.0,"[4, 7, 8, 9, 10, 11, 12, 13, 14, 16, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39]",27.0,True,ok,0.29,0.4,0.22,0.0,ok,12.841868512110729,18.168199233716475,14.871523807438097,18.0,8.692001660017093,1.0,18.0,27,metricSpaceTitration
