token,pred,mpnn_id,id,mpnn_pdb,af3_dir,mean_pae,overall_rmsd,epitope_chunk_rmsd,af3_window_start,af3_window_end,af3_clash_resindices,af3_n_clash_res,af3_has_clash,af3_clash_status,ptm,ranking_score,fraction_disordered,has_clash_af3,status,epitope_pae,scaffold_pae,scaffold_rmsd,cylinder_ca_clashes,cylinder_weighted_clash,native_in_cylinder,cylinder_native_aware,score_af3_n_clash_res,score_epitope_chunk_rmsd,score_overall_rmsd,score_epitope_pae,composite,rank_in_group
19307eee7c33fcc380f85cc8b7c0442c,4,4,3ux9_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0003/19307eee7c33fcc380f85cc8b7c0442c_pred4_fixed_dldesign_4.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/19307eee7c33fcc380f85cc8b7c0442c_pred4_fixed_dldesign_4,6.44474852071006,1.3586072811757588,2.1875743674373007,0.0,104.0,[16],1.0,True,ok,0.73,0.73,0.0,0.0,ok,7.025173611111111,5.36525,0.8081047486997409,11.0,2.691960255712708,27.0,8.0,0.9461460486563842,0.7301240260772778,0.8937827953569725,0.6408477765410505,0.8168891119414852,7
fa02217f15ec1a173136ed1e115ec524,2,6,3ux9_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0036/fa02217f15ec1a173136ed1e115ec524_pred2_fixed_dldesign_6.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/fa02217f15ec1a173136ed1e115ec524_pred2_fixed_dldesign_6,7.875166420118344,2.077243912111012,2.0351472230209584,0.0,104.0,[],0.0,False,ok,0.65,0.7,0.1,0.0,ok,7.839756944444446,7.040484375000001,1.922698328977829,14.0,2.5720289907144616,34.0,11.0,0.9805182328934118,0.7452496422324694,0.8306567021784067,0.5878385540891504,0.816793044734192,8
0ab98e18e5c6a6de6dc3f9a25881ee10,1,2,3ux9_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0001/0ab98e18e5c6a6de6dc3f9a25881ee10_pred1_fixed_dldesign_2.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/0ab98e18e5c6a6de6dc3f9a25881ee10_pred1_fixed_dldesign_2,4.571079881656805,1.5858127773632056,2.183063447011533,0.0,104.0,[45],1.0,True,ok,0.76,0.76,0.0,0.0,ok,6.958854166666666,2.846609375,0.8892423612729291,,,,,0.9461460486563842,0.7305546721789368,0.8710115545661737,0.644895849896645,0.8142313629617851,9
274ddb33b1e78c5d6209e43cf8ad93f5,0,1,3ux9_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/retry/274ddb33b1e78c5d6209e43cf8ad93f5_pred0_fixed_dldesign_1.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/274ddb33b1e78c5d6209e43cf8ad93f5_pred0_fixed_dldesign_1,6.965911612426035,2.5814232924556864,2.0996998548008943,0.0,104.0,[],0.0,False,ok,0.75,0.84,0.17,0.0,ok,7.573090277777778,5.859828125,2.3949398388124856,14.0,3.275864565492593,32.0,12.0,0.9805182328934118,0.7386508188901256,0.7949660783378385,0.605716992632639,0.8118116287698097,10
70c9ba44bb10679bc0f942242333bfab,0,0,3ux9_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0016/70c9ba44bb10679bc0f942242333bfab_pred0_fixed_dldesign_0.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/70c9ba44bb10679bc0f942242333bfab_pred0_fixed_dldesign_0,7.280038831360946,1.7931233279780183,2.1089293721871982,0.0,104.0,[],0.0,False,ok,0.7,0.76,0.12,0.0,ok,8.494270833333335,5.8636875,1.4907571933426538,15.0,3.0225093985325744,29.0,10.0,0.9805182328934118,0.737763025388244,0.8530436741400329,0.5438066465256798,0.8109259884984363,11
19307eee7c33fcc380f85cc8b7c0442c,7,1,3ux9_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0003/19307eee7c33fcc380f85cc8b7c0442c_pred7_fixed_dldesign_1.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/19307eee7c33fcc380f85cc8b7c0442c_pred7_fixed_dldesign_1,8.209079142011834,2.266787907974708,2.296998255592772,0.0,104.0,[],0.0,False,ok,0.67,0.7,0.06,0.0,ok,7.708854166666667,7.442515624999999,2.0902274401875687,11.0,2.370464108982896,44.0,9.0,0.9805182328934118,0.7196228865214396,0.8168230243281921,0.5967562410558117,0.8070862816027985,12
5ec65d32c6bb563d8c8570af2fa39488,7,7,3ux9_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0013/5ec65d32c6bb563d8c8570af2fa39488_pred7_fixed_dldesign_7.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/5ec65d32c6bb563d8c8570af2fa39488_pred7_fixed_dldesign_7,7.462046967455621,1.9066610019642856,2.2414322307801005,0.0,104.0,[91],1.0,True,ok,0.69,0.7,0.02,0.0,ok,7.090277777777777,6.679296875,1.2403561273709027,10.0,2.429631658764659,24.0,10.0,0.9461460486563842,0.72466475857317,0.8435628345788944,0.6366406953940743,0.8068143120262892,13
fa02217f15ec1a173136ed1e115ec524,2,7,3ux9_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0036/fa02217f15ec1a173136ed1e115ec524_pred2_fixed_dldesign_7.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/fa02217f15ec1a173136ed1e115ec524_pred2_fixed_dldesign_7,8.023816568047337,1.9167087986405271,2.473267114830945,0.0,104.0,[],0.0,False,ok,0.64,0.69,0.09,0.0,ok,7.655034722222222,7.250874999999999,1.2589587265193498,14.0,2.934335350761818,31.0,11.0,0.9805182328934118,0.7026156781682302,0.8427611702973445,0.600453172205438,0.805579020246992,14
28bc86548919d6b8f3eb094a9f8eb2e0,6,0,3ux9_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/retry/28bc86548919d6b8f3eb094a9f8eb2e0_pred6_fixed_dldesign_0.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/28bc86548919d6b8f3eb094a9f8eb2e0_pred6_fixed_dldesign_0,7.803772189349113,4.039904489422063,2.042960332158376,0.0,104.0,[],0.0,False,ok,0.69,0.8,0.22,0.0,ok,7.371354166666666,7.064125000000001,4.248482568650416,10.0,2.262364185715556,26.0,9.0,0.9805182328934118,0.7444479779509197,0.7251086553241108,0.6186264376954471,0.8052984377484497,15
4b5fd4d259d1febd2a0c1d3b272e8397,2,2,3ux9_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0010/4b5fd4d259d1febd2a0c1d3b272e8397_pred2_fixed_dldesign_2.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/4b5fd4d259d1febd2a0c1d3b272e8397_pred2_fixed_dldesign_2,7.913979289940829,1.4464056275796917,1.9688509573553057,0.0,104.0,[92],1.0,True,ok,0.67,0.67,0.0,0.0,ok,8.882118055555557,6.629546875000001,0.641979757811912,12.0,2.798576336435671,21.0,11.0,0.9461460486563842,0.7521333545343722,0.8848253564424657,0.515238246674087,0.8044073315842477,16
fa02217f15ec1a173136ed1e115ec524,6,5,3ux9_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/retry/fa02217f15ec1a173136ed1e115ec524_pred6_fixed_dldesign_5.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/fa02217f15ec1a173136ed1e115ec524_pred6_fixed_dldesign_5,7.423742603550296,2.269378308248376,2.328109364755232,0.0,104.0,[],0.0,False,ok,0.71,0.71,0.01,0.0,ok,7.889930555555555,6.306265625000001,1.8146999332761329,18.0,3.08410030513226,32.0,13.0,0.9805182328934118,0.7163499761488312,0.8166441405628876,0.5847312768325648,0.8041101857741029,17
70c9ba44bb10679bc0f942242333bfab,0,2,3ux9_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0016/70c9ba44bb10679bc0f942242333bfab_pred0_fixed_dldesign_2.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/70c9ba44bb10679bc0f942242333bfab_pred0_fixed_dldesign_2,9.05686945266272,1.780382244249438,1.83646259055614,0.0,104.0,[],0.0,False,ok,0.62,0.69,0.13,0.0,ok,9.99652777777778,7.471781249999999,1.5679924491162236,15.0,2.9594928429638454,30.0,11.0,0.9805182328934118,0.7660862882281232,0.8540772247840144,0.4269359198600732,0.8034635540891504,18
19307eee7c33fcc380f85cc8b7c0442c,7,7,3ux9_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0003/19307eee7c33fcc380f85cc8b7c0442c_pred7_fixed_dldesign_7.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/19307eee7c33fcc380f85cc8b7c0442c_pred7_fixed_dldesign_7,8.678014053254437,1.2933453797391623,2.101245945945669,0.0,104.0,[71],1.0,True,ok,0.67,0.68,0.02,0.0,ok,8.823611111111111,7.580390624999999,0.6653783895703628,11.0,2.063023279690748,34.0,10.0,0.9461460486563842,0.7384851857741029,0.9009182699952297,0.5196440875602905,0.8027052856839985,19
71d27316f2dace975212f75f6c3840d7,1,3,3ux9_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0016/71d27316f2dace975212f75f6c3840d7_pred1_fixed_dldesign_3.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/71d27316f2dace975212f75f6c3840d7_pred1_fixed_dldesign_3,8.489386094674556,1.7871410805872237,2.1288821892877765,0.0,104.0,[14],1.0,True,ok,0.63,0.68,0.09,0.0,ok,8.080381944444445,7.64240625,1.4537936515502656,15.0,2.623995884585834,25.0,10.0,0.9461460486563842,0.7357555520220491,0.8535538241373828,0.5719444002756136,0.802490293899401,20
706b87af698d07924ff8a6816403aa31,0,2,4kv5_3P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0016/706b87af698d07924ff8a6816403aa31_pred0_fixed_dldesign_2.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/706b87af698d07924ff8a6816403aa31_pred0_fixed_dldesign_2,5.837684911242603,1.0354194348280703,0.6159683388472088,0.0,104.0,"[0, 2, 79, 81]",4.0,True,ok,0.67,0.67,0.0,0.0,ok,4.106920415224914,5.737336504161712,1.0594729388001478,22.0,7.350775320639952,10.0,21.0,0.868917951979647,0.9157788731647851,0.932454815285949,0.8289771823819367,0.888858688450734,1
706b87af698d07924ff8a6816403aa31,0,4,4kv5_3P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0016/706b87af698d07924ff8a6816403aa31_pred0_fixed_dldesign_4.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/706b87af698d07924ff8a6816403aa31_pred0_fixed_dldesign_4,6.032599852071006,1.2300297491962615,0.6508265971631706,0.0,104.0,"[0, 2, 81]",3.0,True,ok,0.66,0.66,0.0,0.0,ok,4.403460207612456,5.866389219183511,1.2406922103191504,22.0,7.396962256209631,10.0,21.0,0.8920270843271321,0.9091866751470822,0.9080139926856416,0.809031642550485,0.8879816611013939,2
706b87af698d07924ff8a6816403aa31,0,7,4kv5_3P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0016/706b87af698d07924ff8a6816403aa31_pred0_fixed_dldesign_7.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/706b87af698d07924ff8a6816403aa31_pred0_fixed_dldesign_7,4.912555473372781,1.3598099818826257,0.9493475781566542,0.0,104.0,"[0, 81]",2.0,True,ok,0.73,0.73,0.0,0.0,ok,3.8487889273356406,4.730809882415114,1.31169149363965,24.0,7.679350003239539,10.0,23.0,0.9176439020512005,0.8654595325170933,0.8936900408119998,0.8456498118407803,0.8849871799968199,3
706b87af698d07924ff8a6816403aa31,0,6,4kv5_3P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0016/706b87af698d07924ff8a6816403aa31_pred0_fixed_dldesign_6.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/706b87af698d07924ff8a6816403aa31_pred0_fixed_dldesign_6,6.685428994082839,1.086192529994621,0.5823539470988586,0.0,104.0,"[0, 2, 81]",3.0,True,ok,0.67,0.67,0.0,0.0,ok,5.578892733564014,6.415906989034219,1.0782041848681114,22.0,6.618447209031904,9.0,19.0,0.8920270843271321,0.9225168283245879,0.9253657179201781,0.7315617215243546,0.8836294853447818,4
706b87af698d07924ff8a6816403aa31,0,1,4kv5_3P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0016/706b87af698d07924ff8a6816403aa31_pred0_fixed_dldesign_1.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/706b87af698d07924ff8a6816403aa31_pred0_fixed_dldesign_1,5.041318417159763,1.08995278217452,0.7589172074733003,0.0,104.0,"[0, 2, 79, 81]",4.0,True,ok,0.71,0.71,0.0,0.0,ok,4.0993079584775085,4.827123794424627,1.0948067523199607,22.0,7.5360684047877315,11.0,21.0,0.868917951979647,0.8908610271903323,0.9249880744156463,0.8294773943923253,0.8790924630306886,5
706b87af698d07924ff8a6816403aa31,0,5,4kv5_3P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0016/706b87af698d07924ff8a6816403aa31_pred0_fixed_dldesign_5.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/706b87af698d07924ff8a6816403aa31_pred0_fixed_dldesign_5,5.689996301775149,1.573934003424586,0.648477315729477,0.0,104.0,"[0, 2, 81, 83]",4.0,True,ok,0.69,0.69,0.0,0.0,ok,4.108996539792387,5.564182851103184,1.5280811343202154,23.0,7.307931746646995,10.0,23.0,0.868917951979647,0.9095643186516139,0.8721643610536917,0.8288214872528754,0.8776166719669264,6
706b87af698d07924ff8a6816403aa31,0,0,4kv5_3P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0016/706b87af698d07924ff8a6816403aa31_pred0_fixed_dldesign_0.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/706b87af698d07924ff8a6816403aa31_pred0_fixed_dldesign_0,5.433626109467456,1.811074666746093,0.7929215767706153,0.0,104.0,"[0, 2, 81]",3.0,True,ok,0.71,0.71,0.0,0.0,ok,4.493079584775087,5.162808825472322,1.783372008298924,23.0,7.18103180004974,10.0,23.0,0.8920270843271321,0.8857860285153972,0.8513409657073197,0.8029959718026183,0.8703851301213759,7
ad53d763f4804358138b1ecbe7f47149,0,5,4kv5_3P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0025/ad53d763f4804358138b1ecbe7f47149_pred0_fixed_dldesign_5.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/ad53d763f4804358138b1ecbe7f47149_pred0_fixed_dldesign_5,4.246579142011834,1.247935144360826,0.8180094726158368,0.0,104.0,"[1, 2, 3, 4, 5, 9, 81, 82, 83]",9.0,True,ok,0.77,0.77,0.0,0.0,ok,2.850173010380623,4.239556084026952,1.2630458915436549,23.0,7.454149933644058,8.0,22.0,0.7589773148884296,0.8819632161975937,0.9058938888005512,0.911419409551068,0.846926180632851,8
ad53d763f4804358138b1ecbe7f47149,0,7,4kv5_3P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0025/ad53d763f4804358138b1ecbe7f47149_pred0_fixed_dldesign_7.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/ad53d763f4804358138b1ecbe7f47149_pred0_fixed_dldesign_7,3.7902089497041422,0.9931536838072866,0.777442198007568,0.0,104.0,"[1, 2, 3, 4, 5, 6, 9, 10, 81, 82, 83]",11.0,True,ok,0.78,0.78,0.0,0.0,ok,2.798269896193772,3.7233716475095786,0.948977273572122,22.0,7.575774585860856,8.0,21.0,0.7113776700058303,0.8881247681136376,0.9380532146075158,0.914639317326549,0.8377297331319234,9
ad53d763f4804358138b1ecbe7f47149,0,1,4kv5_3P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0025/ad53d763f4804358138b1ecbe7f47149_pred0_fixed_dldesign_1.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/ad53d763f4804358138b1ecbe7f47149_pred0_fixed_dldesign_1,4.74367603550296,1.1740626280320825,0.8791932471824616,0.0,104.0,"[1, 2, 3, 4, 5, 6, 9, 81, 82, 83]",10.0,True,ok,0.77,0.77,0.0,0.0,ok,2.9183391003460213,4.818734311005417,1.1287977230182349,23.0,8.694449463941096,8.0,22.0,0.7356429215031537,0.8737544389675094,0.9148248264164944,0.9069406900938146,0.8365539036412784,10
ad53d763f4804358138b1ecbe7f47149,0,6,4kv5_3P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0025/ad53d763f4804358138b1ecbe7f47149_pred0_fixed_dldesign_6.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/ad53d763f4804358138b1ecbe7f47149_pred0_fixed_dldesign_6,5.766521819526627,1.6068756116565517,0.922337154935026,0.0,104.0,"[0, 1, 2, 3, 4, 5, 6, 9, 83]",9.0,True,ok,0.71,0.71,0.0,0.0,ok,3.494117647058824,5.878438367023384,1.6633572549019506,26.0,9.954276694503868,8.0,25.0,0.7589773148884296,0.8684475539301426,0.8689510786028516,0.8686463136693698,0.8302383129273335,11
5d398876c24d265d80f8232da91074fb,5,1,4kv5_3P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0013/5d398876c24d265d80f8232da91074fb_pred5_fixed_dldesign_1.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/5d398876c24d265d80f8232da91074fb_pred5_fixed_dldesign_1,4.951719674556212,1.3663544011775317,0.8926054758812457,0.0,104.0,"[74, 76, 77, 96, 97, 98, 99, 100, 101, 102, 103]",11.0,True,ok,0.78,0.78,0.0,0.0,ok,2.736332179930796,5.19055357378782,1.3939143492643866,35.0,13.30077332885004,10.0,34.0,0.7113776700058303,0.871998727937669,0.8930010070493454,0.9187801452271162,0.825948912121694,12
ad53d763f4804358138b1ecbe7f47149,0,3,4kv5_3P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0025/ad53d763f4804358138b1ecbe7f47149_pred0_fixed_dldesign_3.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/ad53d763f4804358138b1ecbe7f47149_pred0_fixed_dldesign_3,4.20522374260355,0.9965488606013194,0.8752304293047166,0.0,104.0,"[1, 2, 3, 4, 5, 6, 9, 10, 36, 81, 82, 83]",12.0,True,ok,0.79,0.79,0.0,0.0,ok,2.6605536332179933,4.251975161844365,0.9612109286673092,22.0,8.725184377496053,8.0,20.0,0.6859662373456299,0.8742513383155774,0.937536439285525,0.9236961361106695,0.8252610377908517,13
ef7b524794a9693c6f55182df651cf79,4,1,4kv5_3P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0035/ef7b524794a9693c6f55182df651cf79_pred4_fixed_dldesign_1.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/ef7b524794a9693c6f55182df651cf79_pred4_fixed_dldesign_1,10.995691568047336,13.674431844727804,0.6978691823897397,0.0,104.0,[],0.0,False,ok,0.52,0.62,0.2,0.0,ok,3.977162629757786,11.385770907649622,12.819147601578557,12.0,5.019461302572229,14.0,12.0,0.9805182328934118,0.9011369057083797,0.24079742407377958,0.8376596703238459,0.8203478626702707,14
37b84557ca5539dd64e45e2b552a78db,0,5,4kv5_3P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0008/37b84557ca5539dd64e45e2b552a78db_pred0_fixed_dldesign_5.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/37b84557ca5539dd64e45e2b552a78db_pred0_fixed_dldesign_5,8.396671597633135,6.077359004029374,0.6189754687866932,0.0,104.0,"[2, 3, 4, 5, 6, 10, 79, 81]",8.0,True,ok,0.62,0.62,0.0,0.0,ok,3.7384083044982703,8.801466508125248,5.651916723019708,27.0,7.816901955553418,10.0,23.0,0.7816359251603329,0.9150964647267716,0.6553506121799968,0.8530039221921875,0.8201095166163141,15
5d398876c24d265d80f8232da91074fb,5,2,4kv5_3P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0013/5d398876c24d265d80f8232da91074fb_pred5_fixed_dldesign_2.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/5d398876c24d265d80f8232da91074fb_pred5_fixed_dldesign_2,4.666605029585799,1.0898627865070396,0.9384215375483694,0.0,104.0,"[74, 75, 76, 77, 96, 97, 98, 99, 100, 101, 102, 103]",12.0,True,ok,0.77,0.77,0.0,0.0,ok,2.962283737024221,4.806579468886246,1.0874495928685508,34.0,13.523840843108887,11.0,31.0,0.6859662373456299,0.8667382201727885,0.9249946997402873,0.9038002862140245,0.8177658080245931,16
9004fa31ef0c1ce87e59eaafaf8c2e9a,6,1,4kv5_3P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/retry/9004fa31ef0c1ce87e59eaafaf8c2e9a_pred6_fixed_dldesign_1.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/9004fa31ef0c1ce87e59eaafaf8c2e9a_pred6_fixed_dldesign_1,6.159005177514792,1.223782632669729,0.7393741376897128,0.0,104.0,"[76, 80, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94]",12.0,True,ok,0.65,0.65,0.0,0.0,ok,4.285813148788927,6.184013740256309,1.2439989687987747,32.0,11.118338655144193,11.0,27.0,0.6859662373456299,0.8939153018497906,0.9088554089150368,0.8170151587427784,0.8118391238670695,17
5d398876c24d265d80f8232da91074fb,5,3,4kv5_3P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0013/5d398876c24d265d80f8232da91074fb_pred5_fixed_dldesign_3.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/5d398876c24d265d80f8232da91074fb_pred5_fixed_dldesign_3,5.187361316568047,0.951469454388036,0.9459234168887432,0.0,104.0,"[0, 43, 74, 75, 76, 77, 96, 97, 98, 99, 100, 101, 102, 103]",14.0,True,ok,0.78,0.78,0.0,0.0,ok,2.641522491349481,5.487713040031708,0.9076663362348752,35.0,13.389255666857151,11.0,34.0,0.6333710976837865,0.8658901786187523,0.9437973710711824,0.9249151958445964,0.8050483317432554,18
5d398876c24d265d80f8232da91074fb,5,7,4kv5_3P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0013/5d398876c24d265d80f8232da91074fb_pred5_fixed_dldesign_7.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/5d398876c24d265d80f8232da91074fb_pred5_fixed_dldesign_7,4.608210059171598,0.949221322141882,0.922555548418542,0.0,104.0,"[0, 73, 74, 75, 76, 77, 96, 97, 98, 99, 100, 101, 102, 103]",14.0,True,ok,0.77,0.77,0.0,0.0,ok,3.1463667820069205,4.693896155370591,0.907502296918892,35.0,13.533268809850908,11.0,34.0,0.6333710976837865,0.8684078019822972,0.9440690093814597,0.8915831875761913,0.8009704444267769,19
5d398876c24d265d80f8232da91074fb,5,5,4kv5_3P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0013/5d398876c24d265d80f8232da91074fb_pred5_fixed_dldesign_5.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/5d398876c24d265d80f8232da91074fb_pred5_fixed_dldesign_5,4.539376849112426,1.1081163030683832,0.995221399320238,0.0,104.0,"[0, 43, 74, 75, 76, 77, 96, 97, 98, 99, 100, 101, 102, 103]",14.0,True,ok,0.78,0.78,0.0,0.0,ok,2.6442906574394467,4.74219844100938,1.0573751936171976,35.0,13.160205397050548,11.0,34.0,0.6333710976837865,0.8600797689086765,0.9227685906609424,0.9247561880532146,0.7998365201144855,20
b894eaeb1821add432a01836eab648d9,5,6,4nnp_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0027/b894eaeb1821add432a01836eab648d9_pred5_fixed_dldesign_6.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/b894eaeb1821add432a01836eab648d9_pred5_fixed_dldesign_6,11.261335059171598,9.243154198104005,1.4672034344312257,0.0,104.0,"[1, 68, 69]",3.0,True,ok,0.54,0.54,0.0,0.0,ok,5.0891975308641975,11.873161168199026,9.725494403602296,15.0,4.683685223787763,3.0,15.0,0.8920270843271321,0.8090448931997668,0.5229236232575396,0.7635984788254624,0.7883535074468649,1
